Threads, Intervals_x_axis, Intervals_y_axis, Time Taken
1, 1000, 1000, 0.012951611999597
1, 1000, 10000, 0.121770801000821
1, 1000, 100000, 1.196210213000086
1, 10000, 1000, 0.120744822999768
1, 10000, 10000, 1.211907629000052
1, 10000, 100000, 11.689607523001541
1, 100000, 1000, 1.174758482000470
1, 100000, 10000, 11.721258143001251
1, 100000, 100000, 124.563509794999845
2, 1000, 1000, 0.012777043999449
2, 1000, 10000, 0.125624734000667
2, 1000, 100000, 1.274999606001074
2, 10000, 1000, 0.129650115000914
2, 10000, 10000, 1.235737028000585
2, 10000, 100000, 20.619726283999626
2, 100000, 1000, 1.279117958998540
2, 100000, 10000, 12.984578101000807
2, 100000, 100000, 123.898142830999859
4, 1000, 1000, 0.009263152000131
4, 1000, 10000, 0.258250803000919
4, 1000, 100000, 1.024596922999990
4, 10000, 1000, 0.098138171999381
4, 10000, 10000, 2.486570094999479
4, 10000, 100000, 10.231546127999536
4, 100000, 1000, 1.065694361999704
4, 100000, 10000, 10.727334890998463
4, 100000, 100000, 106.861534871999538
8, 1000, 1000, 0.018901422999988
8, 1000, 10000, 0.121444219999830
8, 1000, 100000, 1.057128275999276
8, 10000, 1000, 0.116465130000506
8, 10000, 10000, 1.067260739999256
8, 10000, 100000, 11.267323390000456
8, 100000, 1000, 1.313583421999283
8, 100000, 10000, 11.642502863998743
8, 100000, 100000, 117.241666332000023
